
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-regions - - ms [15/3/2026, 8:53:41 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:53:41 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:53:41 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:53:41 am]
GET /api/v1/get-regions 200 133.820 ms [15/3/2026, 8:53:41 am]
GET /api/v1/get-regions 304 101.549 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-user-details 200 369.350 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 148.971 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 116.105 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 139.745 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-user-details 200 351.581 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 114.587 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 119.380 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 112.606 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 145.084 ms [15/3/2026, 8:53:42 am]
GET /api/v1/get-regions 304 132.130 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 140.245 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 157.513 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 155.401 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 134.299 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 112.498 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 146.952 ms [15/3/2026, 8:53:43 am]
GET /api/v1/get-regions 304 131.817 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 192.597 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 146.862 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 156.292 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 134.125 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 101.745 ms [15/3/2026, 8:53:44 am]
GET /api/v1/get-regions 304 153.141 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 139.507 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 114.956 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 137.060 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 148.851 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 138.830 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 111.342 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 144.083 ms [15/3/2026, 8:53:45 am]
GET /api/v1/get-regions 304 157.056 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 135.962 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 112.362 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 118.276 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 121.255 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 135.622 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 134.141 ms [15/3/2026, 8:53:46 am]
GET /api/v1/get-regions 304 111.289 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 104.489 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 152.939 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 146.840 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 130.475 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 134.294 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 107.776 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 96.409 ms [15/3/2026, 8:53:47 am]
GET /api/v1/get-regions 304 142.594 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 108.140 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 109.624 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 159.966 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 128.972 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 118.306 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 114.709 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 113.402 ms [15/3/2026, 8:53:48 am]
GET /api/v1/get-regions 304 107.896 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 123.183 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 118.567 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 183.950 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 151.780 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 158.649 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 157.451 ms [15/3/2026, 8:53:49 am]
GET /api/v1/get-regions 304 136.999 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 102.145 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 154.772 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 149.692 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 116.240 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 122.101 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 111.684 ms [15/3/2026, 8:53:50 am]
GET /api/v1/get-regions 304 121.268 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 156.310 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 132.425 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 110.430 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 126.249 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 112.555 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 141.671 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 112.734 ms [15/3/2026, 8:53:51 am]
GET /api/v1/get-regions 304 121.085 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 149.773 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 141.652 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 112.389 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 121.294 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 107.576 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 119.036 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 97.664 ms [15/3/2026, 8:53:52 am]
GET /api/v1/get-regions 304 149.532 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 137.902 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 197.561 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 140.082 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 132.419 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 111.658 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 122.691 ms [15/3/2026, 8:53:53 am]
GET /api/v1/get-regions 304 100.475 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 131.196 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 119.121 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 138.916 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 153.365 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 148.468 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 116.578 ms [15/3/2026, 8:53:54 am]
GET /api/v1/get-regions 304 139.859 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 140.116 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 105.308 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 124.933 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 135.320 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 108.357 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 151.440 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 128.969 ms [15/3/2026, 8:53:55 am]
GET /api/v1/get-regions 304 115.419 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 138.731 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 157.801 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 131.096 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 117.123 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 142.560 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 112.961 ms [15/3/2026, 8:53:56 am]
GET /api/v1/get-regions 304 127.662 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 156.509 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 106.577 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 120.798 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 112.049 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 125.986 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 132.744 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 116.035 ms [15/3/2026, 8:53:57 am]
GET /api/v1/get-regions 304 99.112 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 120.077 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 133.826 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 161.758 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 174.394 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 131.513 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 105.143 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 108.415 ms [15/3/2026, 8:53:58 am]
GET /api/v1/get-regions 304 101.110 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 111.192 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 107.817 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 118.436 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 134.310 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 118.801 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 121.630 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 110.026 ms [15/3/2026, 8:53:59 am]
GET /api/v1/get-regions 304 122.070 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 107.998 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 129.464 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 117.931 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 131.873 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 102.241 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 127.786 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 127.113 ms [15/3/2026, 8:54:00 am]
GET /api/v1/get-regions 304 138.279 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 142.616 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 159.371 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 158.615 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 128.300 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 132.079 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 145.098 ms [15/3/2026, 8:54:01 am]
GET /api/v1/get-regions 304 118.692 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 105.571 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 104.289 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 141.210 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 120.962 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 117.480 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 121.628 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 97.633 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 138.514 ms [15/3/2026, 8:54:02 am]
GET /api/v1/get-regions 304 112.622 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 136.746 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 130.962 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 145.979 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 122.040 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 135.212 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 109.402 ms [15/3/2026, 8:54:03 am]
GET /api/v1/get-regions 304 150.662 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 129.628 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 106.497 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 138.559 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 98.169 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 130.216 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 116.557 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 142.101 ms [15/3/2026, 8:54:04 am]
GET /api/v1/get-regions 304 157.010 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 91.133 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 144.819 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 156.498 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 157.643 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 158.302 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 157.727 ms [15/3/2026, 8:54:05 am]
GET /api/v1/get-regions 304 109.646 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 102.851 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 101.450 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 128.923 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 115.986 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 146.106 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 130.891 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 116.227 ms [15/3/2026, 8:54:06 am]
GET /api/v1/get-regions 304 148.648 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 144.582 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 114.521 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 118.906 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 161.248 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 154.394 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 160.847 ms [15/3/2026, 8:54:07 am]
GET /api/v1/get-regions 304 106.586 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 129.213 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 149.936 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 155.005 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 109.711 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 121.155 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 132.312 ms [15/3/2026, 8:54:08 am]
GET /api/v1/get-regions 304 105.967 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 129.405 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 116.928 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 140.878 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 110.009 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 125.021 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 112.701 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 201.059 ms [15/3/2026, 8:54:09 am]
GET /api/v1/get-regions 304 154.613 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 130.983 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 116.252 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 159.862 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 139.848 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 114.290 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 105.354 ms [15/3/2026, 8:54:10 am]
GET /api/v1/get-regions 304 122.711 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 134.982 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 120.965 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 111.026 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 139.233 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 155.497 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 156.330 ms [15/3/2026, 8:54:11 am]
GET /api/v1/get-regions 304 160.069 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 123.515 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 114.631 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 132.413 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 133.947 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 103.251 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 155.338 ms [15/3/2026, 8:54:12 am]
GET /api/v1/get-regions 304 150.312 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 161.984 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 106.483 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 98.404 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 106.718 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 144.885 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 143.658 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 103.869 ms [15/3/2026, 8:54:13 am]
GET /api/v1/get-regions 304 113.755 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 117.096 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 152.258 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 109.495 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 123.701 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 108.900 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 151.747 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 141.251 ms [15/3/2026, 8:54:14 am]
GET /api/v1/get-regions 304 118.249 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 106.805 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 126.617 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 110.589 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 147.938 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 108.638 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 129.213 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 127.556 ms [15/3/2026, 8:54:15 am]
GET /api/v1/get-regions 304 179.012 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 114.422 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 120.256 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 128.033 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 153.572 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 106.561 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 145.044 ms [15/3/2026, 8:54:16 am]
GET /api/v1/get-regions 304 120.798 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 125.218 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 126.886 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 98.356 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 104.161 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 133.897 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 150.506 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 134.041 ms [15/3/2026, 8:54:17 am]
GET /api/v1/get-regions 304 132.794 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 119.129 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 152.064 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 113.116 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 126.460 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 127.093 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 118.523 ms [15/3/2026, 8:54:18 am]
GET /api/v1/get-regions 304 144.228 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 127.625 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 115.198 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 147.273 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 127.164 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 116.251 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 140.326 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 130.507 ms [15/3/2026, 8:54:19 am]
GET /api/v1/get-regions 304 123.470 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 123.512 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 161.006 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 134.565 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 105.295 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 137.188 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 109.579 ms [15/3/2026, 8:54:20 am]
GET /api/v1/get-regions 304 139.529 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 156.638 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 120.294 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 137.692 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 155.499 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 137.474 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 127.764 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 106.565 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 143.822 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 104.705 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 154.553 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 116.770 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 200 106.603 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 130.555 ms [15/3/2026, 8:54:21 am]
GET /api/v1/get-regions 304 102.968 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 121.272 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 129.116 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 142.094 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 108.946 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 113.556 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 95.097 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 137.310 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 119.877 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 114.108 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 119.277 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 116.435 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 139.823 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 139.305 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 133.705 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 304 101.481 ms [15/3/2026, 8:54:22 am]
GET /api/v1/get-regions 200 148.769 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 134.468 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 107.019 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 101.136 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 119.092 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 113.629 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 125.687 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 134.724 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 107.172 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 140.109 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 98.587 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 108.141 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 150.864 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 150.396 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 304 122.250 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 139.784 ms [15/3/2026, 8:54:23 am]
GET /api/v1/get-regions 200 137.844 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 139.649 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 116.956 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 118.323 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 134.297 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 155.352 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 107.257 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 116.554 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 119.008 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 95.111 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 129.616 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 137.975 ms [15/3/2026, 8:54:24 am]
