
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.769 ms [18/4/2026, 10:35:03 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 124.657 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 110.791 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 132.172 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.940 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 130.760 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 106.133 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.990 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.839 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 104.040 ms [18/4/2026, 10:35:04 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 120.793 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.973 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.483 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.081 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.177 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.530 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 81.507 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 142.845 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.351 ms [18/4/2026, 10:35:05 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.962 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.253 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 120.887 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.003 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.365 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 108.330 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 138.644 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 90.421 ms [18/4/2026, 10:35:06 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 133.790 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 88.425 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.876 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.541 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.926 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 159.684 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.058 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.629 ms [18/4/2026, 10:35:07 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 122.503 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 93.362 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 132.201 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.313 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 78.191 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.136 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 94.078 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 149.265 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 85.772 ms [18/4/2026, 10:35:08 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.069 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 77.386 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.646 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 101.795 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.690 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 80.716 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.654 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.691 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 105.399 ms [18/4/2026, 10:35:09 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.352 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 121.308 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.060 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 117.296 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.850 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.377 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.853 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.251 ms [18/4/2026, 10:35:10 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.836 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 128.953 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.994 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.092 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.159 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 138.914 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.937 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.747 ms [18/4/2026, 10:35:11 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 90.460 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 152.876 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 121.660 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.412 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 146.095 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.606 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.457 ms [18/4/2026, 10:35:12 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 154.478 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 119.111 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 117.138 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 137.941 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 108.634 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 143.127 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.138 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 107.661 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 118.698 ms [18/4/2026, 10:35:13 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 122.861 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.364 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.111 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.984 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.929 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.654 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 154.310 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 101.956 ms [18/4/2026, 10:35:14 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.426 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 94.231 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.109 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.290 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 90.085 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 101.112 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 201.004 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.168 ms [18/4/2026, 10:35:15 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 126.582 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 110.173 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.617 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.112 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 120.488 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 127.048 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.257 ms [18/4/2026, 10:35:16 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.288 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.324 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.765 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.884 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 93.406 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 93.185 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 136.361 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.482 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 134.285 ms [18/4/2026, 10:35:17 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 84.675 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 89.405 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 163.046 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.373 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.266 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.945 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 132.484 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.525 ms [18/4/2026, 10:35:18 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 81.664 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.923 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 136.505 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.507 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.116 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 90.129 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 129.316 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.830 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 78.367 ms [18/4/2026, 10:35:19 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.188 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.233 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.832 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.374 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.859 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 134.352 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.232 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.749 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.587 ms [18/4/2026, 10:35:20 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 128.675 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.746 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 152.154 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.999 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 134.954 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 162.608 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 151.526 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.643 ms [18/4/2026, 10:35:21 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.859 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.992 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.813 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 82.190 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 151.933 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 118.043 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 118.701 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 73.880 ms [18/4/2026, 10:35:22 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.579 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 174.511 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 120.704 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.306 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.312 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 129.967 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 82.534 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 81.951 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 84.503 ms [18/4/2026, 10:35:23 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 136.894 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.143 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 110.170 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.058 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.338 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 150.820 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.785 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.998 ms [18/4/2026, 10:35:24 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 133.174 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 118.969 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 129.700 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.600 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.464 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 124.541 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.134 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 152.355 ms [18/4/2026, 10:35:25 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 129.252 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.517 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.847 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 146.619 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.213 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.826 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.862 ms [18/4/2026, 10:35:26 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.225 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 77.312 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.577 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 154.622 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 80.855 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 152.635 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.107 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.223 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 76.495 ms [18/4/2026, 10:35:27 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.163 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.222 ms [18/4/2026, 10:35:28 am]
